config,run,new_class_min_size,dbscan_eps,evt_risk,learners,fpr,fnr,target_ok,target_distance
config_goal_u5_ncls1000_eps1p3_risk0p0015.yaml,20260512_184716_config_goal_u5_ncls1000_eps1p3_risk0p0015.yaml,1000,1.3,0.0015,66,0.022321250944972747,0.11146994398803171,False,4.946824534377591
config_goal_u5_ncls800_eps1p3_risk0p0015.yaml,20260512_185114_config_goal_u5_ncls800_eps1p3_risk0p0015.yaml,800,1.3,0.0015,76,0.02301629280866566,0.03142184619940669,False,5.901629280866565
config_goal_u5_ncls800_eps1p35_risk0p0015.yaml,20260512_184915_config_goal_u5_ncls800_eps1p35_risk0p0015.yaml,800,1.35,0.0015,72,0.027473879372906126,0.0644546109031866,False,5.947387937290613
config_goal_u5_ncls800_eps1p3_risk0p002.yaml,20260512_185215_config_goal_u5_ncls800_eps1p3_risk0p002.yaml,800,1.3,0.002,75,0.02520722265717233,0.022339686802722476,False,6.020722265717232
config_goal_u5_ncls800_eps1p35_risk0p002.yaml,20260512_185013_config_goal_u5_ncls800_eps1p35_risk0p002.yaml,800,1.35,0.002,79,0.025370556396467094,0.04620859735206866,False,6.43705563964671
config_goal_u5_ncls1000_eps1p35_risk0p002.yaml,20260512_184614_config_goal_u5_ncls1000_eps1p35_risk0p002.yaml,1000,1.35,0.002,80,0.02473273749656559,0.04551163895001813,False,6.473273749656559
config_goal_u5_ncls1000_eps1p3_risk0p002.yaml,20260512_184814_config_goal_u5_ncls1000_eps1p3_risk0p002.yaml,1000,1.3,0.002,73,0.03481237662899449,0.03766383628370547,False,6.781237662899448
config_goal_u5_ncls1000_eps1p35_risk0p0015.yaml,20260512_184514_config_goal_u5_ncls1000_eps1p35_risk0p0015.yaml,1000,1.35,0.0015,70,0.04647294955634312,0.03652266263639195,False,7.647294955634312
