strategy,config,run,learners,fpr,fnr,inc_attack_ratio_mean,new1_attack_ratio,new7_attack_ratio,new1_first_pollution_window,new1_first_pollution_ratio,new7_first_pollution_window,new7_first_pollution_ratio
u0_baseline_uniform,config_increment_uniform_u0_baseline_uniform.yaml,20260512_181316_config_increment_uniform_u0_baseline_uniform.yaml,28,0.013746999021534935,0.2736480794073045,0.5412064220183486,0.0,0.9850727374918352,-,,745900-755900,0.997
u1_history_anchor,config_increment_uniform_u1_history_anchor.yaml,20260512_181406_config_increment_uniform_u1_history_anchor.yaml,16,0.0030566650071450477,0.5154926449188414,0.5845309734513273,0.0,0.99761080217109,-,,805900-815900,1.0
u2_quality_gate,config_increment_uniform_u2_quality_gate.yaml,20260512_181453_config_increment_uniform_u2_quality_gate.yaml,29,0.015180489794294354,0.2736480794073045,0.5513224299065421,0.0,0.9850727374918352,-,,745900-755900,0.997
u3_threshold_decouple,config_increment_uniform_u3_threshold_decouple.yaml,20260512_181543_config_increment_uniform_u3_threshold_decouple.yaml,40,0.03876165578317042,0.2311093637510148,0.5807650793650794,0.4391328157716715,0.0,455900-465900,0.006,-,
u4_cooldown,config_increment_uniform_u4_cooldown.yaml,20260512_181633_config_increment_uniform_u4_cooldown.yaml,24,0.015895987894928576,0.2741561186820593,0.545765,0.0,0.9757746186963608,-,,765900-775900,0.999
u5_stratified_sampling,config_increment_uniform_u5_stratified_sampling.yaml,20260512_181721_config_increment_uniform_u5_stratified_sampling.yaml,84,0.026583767976346814,0.031573747389597194,0.44433150913602376,0.0377584541062801,0.036499512617784,575900-585900,1.0,-,
u6_combo_balanced,config_increment_uniform_u6_combo_balanced.yaml,20260512_181821_config_increment_uniform_u6_combo_balanced.yaml,16,0.005072140284034882,0.4661911350975997,0.5936556603773585,0.0,1.0,-,,825900-835900,1.0
u7_combo_aggressive,config_increment_uniform_u7_combo_aggressive.yaml,20260512_181910_config_increment_uniform_u7_combo_aggressive.yaml,13,0.0031914048141782818,0.6332441498894568,0.5680665793305902,0.0,0.9971910112359552,-,,-,
